A,B,N,N'(0),R,N BIT TOTAL,N BITS PER WORD,N WORDS,GOLDEN_RESULT,MODULE_RESULT,PASSED
12345678,9ABCDEF1,FDE9FDE9,A7,100000000,32,8,4,E6210604,E6210604,YES
ABCDEF99,9876ABED,FDE9FDE9,A7,100000000,32,8,4,88832B2F,88832B2F,YES
59DEF230,5E00E900,9E011E0F,11,100000000,32,8,4,890F27BE,890F27BE,YES
FE7F1FDC,00360104,FFC5FF03,55,100000000,32,8,4,816AFECC,816AFECC,YES
0101FC99,01070019,FE0001DF,E1,100000000,32,8,4,9E0A6D20,9E0A6D20,YES
1FFDC541,C01F03E0,DE0338BF,C1,100000000,32,8,4,D532FFD5,D532FFD5,YES
83F239FE,02F08B7E,FC0FF003,55,100000000,32,8,4,33AB39DB,33AB39DB,YES
C001F000,F801FFF0,FFFFDFFF,01,100000000,32,8,4,79E4687C,79E4687C,YES
018F88F8,E0001FE0,FE607F07,49,100000000,32,8,4,B76A63F1,B76A63F1,YES
FF03FE00,F83F003F,FFBFFFFF,01,100000000,32,8,4,BB55236A,BB55236A,YES
07FE0014,801E01FF,F001FFEF,F1,100000000,32,8,4,3ABEEC7D,3ABEEC7D,YES
7FC70181,7E083988,8037FE7F,81,100000000,32,8,4,070FC725,070FC725,YES
3F600F8C,3EFE0FED,C01FF083,D5,100000000,32,8,4,706CD252,706CD252,YES
F01F81FC,8FF01F01,FCFF0703,55,100000000,32,8,4,A52E8CEF,A52E8CEF,YES
405D1F35,77E1FF85,801F003B,0D,100000000,32,8,4,03AFAE61,03AFAE61,YES
03FA425D,C3F0791F,F80C3E03,55,100000000,32,8,4,1A4FFB9E,1A4FFB9E,YES
FC03FCFF,FFFFFFF0,FFFFFFFF,01,100000000,32,8,4,3BC42D00,3BC42D00,YES
FFFC003F,FFC301FC,FFFFFC7F,81,100000000,32,8,4,A987F361,A987F361,YES
F07CFE01,E1E7BC1C,F83E007F,81,100000000,32,8,4,1F0D7AB8,1F0D7AB8,YES
C01FF81F,83F40780,F83F03BF,C1,100000000,32,8,4,D43EFF74,D43EFF74,YES
08379039,0FF803FF,F007FBFF,01,100000000,32,8,4,BD8A155D,BD8A155D,YES
01EE0FE0,FE000FE0,FE01F81F,21,100000000,32,8,4,1E5D974E,1E5D974E,YES
