A,B,N,N'(0),R,N BIT TOTAL,N BITS PER WORD,N WORDS,GOLDEN_RESULT,MODULE_RESULT,PASSED
12345678,9ABCDEF1,FDE9FDE9,A7,100000000,32,8,4,E6210604,E6210604,YES
ABCDEF99,9876ABED,FDE9FDE9,A7,100000000,32,8,4,88832B2F,88832B2F,YES
59DEF230,5E00E900,9E011E0F,11,100000000,32,8,4,890F27BE,890F27BE,YES
FE7F1FDC,00360104,FFC5FF03,55,100000000,32,8,4,816AFECC,816AFECC,YES
0101FC99,01070019,FE0001DF,E1,100000000,32,8,4,9E0A6D20,9E0A6D20,YES
1FFDC541,C01F03E0,DE0338BF,C1,100000000,32,8,4,D532FFD5,D532FFD5,YES
83F239FE,02F08B7E,FC0FF003,55,100000000,32,8,4,33AB39DB,33AB39DB,YES
C001F000,F801FFF0,FFFFDFFF,01,100000000,32,8,4,79E4687C,79E4487B,NO
018F88F8,E0001FE0,FE607F07,49,100000000,32,8,4,B76A63F1,B76A63F1,YES
FF03FE00,F83F003F,FFBFFFFF,01,100000000,32,8,4,BB55236A,BB152369,NO
07FE0014,801E01FF,F001FFEF,F1,100000000,32,8,4,3ABEEC7D,3ABEEC7D,YES
7FC70181,7E083988,8037FE7F,81,100000000,32,8,4,070FC725,070FC725,YES
